"selection1_name","selection1_selection2_name","selection1_selection2_selection3_name","selection1_selection2_selection3_Date","selection1_selection2_selection3_Event","selection1_selection2_selection3_Time","selection1_selection2_selection3_Place"
"Boston College","Beston, Zach","ACC Championships","Oct 26, 2018","8K","26:32.8","119th"
"Boston College","Beston, Zach","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","26:59.6","191st"
"Boston College","Beston, Zach","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","26:13.2","29th"
"Boston College","Beston, Zach","ACC Indoor Track & Field Championships","Feb 22-24, 2018","5000","DNF",""
"Boston College","Beston, Zach","Boston University David Hemery Valentine Invitational","Feb 9-10, 2018","Mile","4:17.97","123rd (F)"
"Boston College","Beston, Zach","NEICAAA Indoor Track & Field Championships","Feb 2-3, 2018","3000","8:39.73","12th (F)"
"Boston College","Beston, Zach","Boston University John Thomas Terrier Classic","Jan 26-27, 2018","Mile","4:21.34","70th (F)"
"Boston College","Beston, Zach","Boston University Multi Team Meet","Jan 18, 2018","3000","8:46.64","3rd (F)"
"Boston College","Beston, Zach","2018 Dartmouth Relays - College & Open","Jan 7, 2018","3000","8:55.98","11th (F)"
"Boston College","Beston, Zach","NCAA Division I Northeast Region Cross Country Championships","Nov 10, 2017","10K","36:50.6","226th"
"Boston College","Beston, Zach","adidas DI Pre Nationals","Oct 14, 2017","8K","DNF","216th"
"Boston College","Beston, Zach","Chile Pepper XC Festival","Sep 29-30, 2017","10K","32:37.1","52nd"
"Boston College","Beston, Zach","Coast-To-Coast Battle in Beantown","Sep 22, 2017","5K","16:18.2","17th"
"Boston College","Beston, Zach","2017 Ocean State Invitational","Apr 15, 2017","3000","DNF",""
"Boston College","Beston, Zach","Boston University Opener","Dec 5, 2015","3000","9:15.76","20th (F)"
"Boston College","Burke, Sean","ACC Championships","Oct 26, 2018","8K","23:53.2","5th"
"Boston College","Burke, Sean","Coast-to-Coast Battle in Beantown","Sep 21, 2018","8K","24:53.2","34th"
"Boston College","Burke, Sean","Shawn M. Nassaney Memorial Invitational","Sep 8, 2018","4.97M","24:48.0","1st"
